0.000000000000000000e+00,5.263157894736842393e-05,1.052631578947368479e-04,1.578947368421052650e-04,2.105263157894736957e-04,2.631578947368420993e-04,3.157894736842105300e-04,3.684210526315789607e-04,4.210526315789473915e-04,4.736842105263158222e-04,5.263157894736841987e-04,5.789473684210526836e-04,6.315789473684210601e-04,6.842105263157895450e-04,7.368421052631579215e-04,7.894736842105264064e-04,8.421052631578947829e-04,8.947368421052631594e-04,9.473684210526316443e-04,1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,2.000000000000000042e-02,2.000000000000000042e-02,0.000000000000000000e+00,1.000000000000000021e-02,1.000000000000000021e-02,2.999999999999999889e-02,4.000000000000000083e-02,1.000000000000000021e-02,2.999999999999999889e-02,2.000000000000000042e-02,1.000000000000000021e-02,1.000000000000000021e-02,5.000000000000000278e-02,5.000000000000000278e-02,2.999999999999999889e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000056e-01,3.499999999999999778e-01,3.699999999999999956e-01,4.400000000000000022e-01,5.000000000000000000e-01,5.500000000000000444e-01,6.099999999999999867e-01,6.800000000000000488e-01,7.099999999999999645e-01,7.700000000000000178e-01,8.299999999999999600e-01,8.499999999999999778e-01,8.000000000000000444e-01,8.699999999999999956e-01,8.299999999999999600e-01,8.900000000000000133e-01,8.100000000000000533e-01,8.199999999999999512e-01,9.300000000000000488e-01
0.000000000000000000e+00,1.100000000000000006e-01,2.999999999999999889e-02,5.000000000000000278e-02,8.000000000000000167e-02,8.999999999999999667e-02,7.000000000000000666e-02,5.999999999999999778e-02,7.000000000000000666e-02,8.000000000000000167e-02,5.999999999999999778e-02,5.000000000000000278e-02,2.000000000000000042e-02,2.000000000000000042e-02,0.000000000000000000e+00,1.000000000000000021e-02,1.000000000000000021e-02,2.999999999999999889e-02,4.000000000000000083e-02,2.999999999999999889e-02
5.000000000000000000e-01,3.900000000000000133e-01,2.300000000000000100e-01,2.000000000000000111e-01,1.900000000000000022e-01,1.199999999999999956e-01,1.799999999999999933e-01,8.999999999999999667e-02,1.000000000000000056e-01,5.000000000000000278e-02,5.999999999999999778e-02,5.000000000000000278e-02,4.000000000000000083e-02,4.000000000000000083e-02,2.999999999999999889e-02,5.999999999999999778e-02,2.999999999999999889e-02,7.000000000000000666e-02,2.000000000000000042e-02,0.000000000000000000e+00
2.700000000000000178e-01,2.200000000000000011e-01,2.099999999999999922e-01,2.000000000000000111e-01,1.499999999999999944e-01,1.400000000000000133e-01,1.100000000000000006e-01,1.199999999999999956e-01,4.000000000000000083e-02,7.000000000000000666e-02,2.000000000000000042e-02,2.999999999999999889e-02,2.000000000000000042e-02,5.999999999999999778e-02,5.000000000000000278e-02,5.999999999999999778e-02,1.000000000000000021e-02,1.000000000000000021e-02,2.999999999999999889e-02,2.000000000000000042e-02
2.300000000000000100e-01,1.799999999999999933e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.199999999999999956e-01,1.300000000000000044e-01,8.999999999999999667e-02,1.100000000000000006e-01,1.000000000000000056e-01,5.999999999999999778e-02,5.000000000000000278e-02,2.999999999999999889e-02,4.000000000000000083e-02,5.999999999999999778e-02,4.000000000000000083e-02,2.999999999999999889e-02,1.000000000000000021e-02,2.999999999999999889e-02,5.999999999999999778e-02,2.000000000000000042e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,1.000000000000000021e-02,1.000000000000000021e-02,2.000000000000000042e-02,2.000000000000000042e-02,1.000000000000000021e-02,2.000000000000000042e-02,8.000000000000000167e-02,2.999999999999999889e-02,2.999999999999999889e-02,2.000000000000000042e-02,4.000000000000000083e-02,1.000000000000000021e-02,1.000000000000000021e-02,2.000000000000000042e-02,8.000000000000000167e-02,1.000000000000000021e-02
0.000000000000000000e+00,8.000000000000000167e-02,1.799999999999999933e-01,2.200000000000000011e-01,2.500000000000000000e-01,3.300000000000000155e-01,3.699999999999999956e-01,4.199999999999999845e-01,5.000000000000000000e-01,4.899999999999999911e-01,4.000000000000000222e-01,5.000000000000000000e-01,4.799999999999999822e-01,6.199999999999999956e-01,4.600000000000000200e-01,4.799999999999999822e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.000000000000000000e-01,6.099999999999999867e-01
0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,2.000000000000000042e-02,7.000000000000000666e-02,1.199999999999999956e-01,1.700000000000000122e-01,8.000000000000000167e-02,8.999999999999999667e-02,1.400000000000000133e-01,1.600000000000000033e-01,1.700000000000000122e-01,2.200000000000000011e-01,1.400000000000000133e-01,2.000000000000000111e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.399999999999999911e-01,3.200000000000000067e-01,2.700000000000000178e-01
